"sample","site","moist_grav","temp","CO2","C13","flask_vol","dry_soil","moist_vol","time_accum","tstage","CO2_rate","CO2r_norm","qflag","sec","hour","day","air_vol","air_mol","C_R","order","cv","sd"
58,"maize",0.19,5,501,-20,500,90,0.342,72,1,6.95833333333333,0.555965642130669,FALSE,1332000,370,15.4166666666667,465.384615384615,0.0191044430745383,0.00127617679737916,491,0.199581452419972,0.000254701218765601
58,"maize",0.19,5,996.64,-18.95,500,90,0.342,120,2,8.30533333333333,0.663589937213306,FALSE,1764000,490,20.4166666666667,465.384615384615,0.0191044430745383,0.00253870028610772,492,0.199581452419972,0.000506677490360377
58,"maize",0.19,5,1538,-20.47,500,90,0.342,240,3,6.40833333333333,0.512021052453275,FALSE,2628000,730,30.4166666666667,465.384615384615,0.0191044430745383,0.00391768445981866,493,0.199581452419972,0.000781897154613762
58,"maize",0.19,20,8658.5,-22.33,500,90,0.342,72,4,120.256944444444,1.10544893989144,FALSE,5565600,1546,64.4166666666667,465.384615384615,0.0191044430745383,0.0220554427147854,494,0.30135004014424,0.00664640854749955
58,"maize",0.19,20,22496.5,-24.49,500,90,0.342,306,5,73.5179738562092,0.675806013846111,FALSE,6667200,1852,77.1666666666667,465.384615384615,0.0191044430745383,0.0573044138168469,495,0.30135004014424,0.017268687404149
58,"maize",0.19,20,7067,-24.66,500,90,0.342,71,6,99.5352112676056,0.914966651497428,FALSE,6922800,1923,80.125,465.384615384615,0.0191044430745383,0.0180014798943683,496,0.30135004014424,0.00542474668882363
58,"maize",0.19,35,5863,-21.74,500,90,0.342,44,7,133.25,0.703192121824624,FALSE,7516800,2088,87,465.384615384615,0.0191044430745383,0.0149345799661358,497,0.302614169941231,0.00451941551987311
58,"maize",0.19,5,14051.64,-22.1,500,90,0.342,1694,8,8.29739592559787,0.662955744256875,FALSE,13908600,3864,161,465.384615384615,0.0191044430745383,0.0357931675311874,498,0.199581452419972,0.00714365236258577
58,"maize",0.19,20,37374.56,-24.53,500,90,0.342,387,9,96.5085901187812,0.887144764321784,FALSE,15813960,4393,183.041666666667,465.384615384615,0.0191044430745383,0.0952026871941224,499,0.30135004014424,0.0286893336077883
58,"maize",0.19,35,34151.69,-23.46,500,90,0.342,159,10,214.903135815417,1.1340952499873,FALSE,17024100,4729,197.041666666667,465.384615384615,0.0191044430745383,0.086993202333904,500,0.302614169941231,0.0263253757148039
59,"maize",0.19,5,528.5,-20.59,500,90,0.342,72,1,7.34027777777778,0.586482718295527,FALSE,1332000,370,15.4166666666667,465.384615384615,0.0191044430745383,0.0013462264219858,501,0.199581452419972,0.000268681824586068
59,"maize",0.19,5,1083.28,-20.32,500,90,0.342,120,2,9.02733333333333,0.721277198571631,FALSE,1764000,490,20.4166666666667,465.384615384615,0.0191044430745383,0.00275939481250479,502,0.199581452419972,0.000550724024479841
59,"maize",0.19,5,1792.5,-22.27,500,90,0.342,240,3,7.46875,0.596747553005524,FALSE,2628000,730,30.4166666666667,465.384615384615,0.0191044430745383,0.00456596189481466,503,0.199581452419972,0.000911281306661358
59,"maize",0.19,20,10159,-23.22,500,90,0.342,72,4,141.097222222222,1.2970209366931,FALSE,5565600,1546,64.4166666666667,465.384615384615,0.0191044430745383,0.0258776049592313,504,0.30135004014424,0.00779821729330115
59,"maize",0.19,20,24393.5,-24.73,500,90,0.342,305,5,79.9786885245902,0.735195433842578,FALSE,6663600,1851,77.125,465.384615384615,0.0191044430745383,0.0621365642851668,505,0.30135004014424,0.0187248561417602
59,"maize",0.19,20,7632.5,-25.41,500,90,0.342,72,6,106.006944444444,0.974457357939764,FALSE,6922800,1923,80.125,465.384615384615,0.0191044430745383,0.0194419549021885,506,0.30135004014424,0.00585883389025701
59,"maize",0.19,35,5769,-20.82,500,90,0.342,44,7,131.113636363636,0.691918019922609,FALSE,7516800,2088,87,465.384615384615,0.0191044430745383,0.0146951376129349,507,0.302614169941231,0.00444695687091045
59,"maize",0.19,5,17720.53,-20.49,500,90,0.342,1693,8,10.4669403425871,0.83630072460501,FALSE,13906800,3863,160.958333333333,465.384615384615,0.0191044430745383,0.0451387808847532,508,0.199581452419972,0.0090088634494459
59,"maize",0.19,20,34904.24,-23.54,500,90,0.342,387,9,90.0909575841005,0.828151372174247,FALSE,15814560,4393,183.041666666667,465.384615384615,0.0191044430745383,0.0889101421520032,509,0.30135004014424,0.0267930749067363
59,"maize",0.19,35,36591.07,-23.76,500,90,0.342,161,10,227.344330537434,1.19975041032208,FALSE,17031420,4731,197.125,465.384615384615,0.0191044430745383,0.093206935180193,510,0.302614169941231,0.0282057393223202
60,"maize",0.19,5,1440.85,-23.89,500,90,0.342,120,1,12.0070833333333,0.959357000555659,FALSE,432000,120,5,465.384615384615,0.0191044430745383,0.00367021824052647,511,0.199581452419972,0.000732507487142548
60,"maize",0.19,5,2263.5,-24.12,500,90,0.342,240,2,9.43125,0.753549838899862,FALSE,1296000,360,15,465.384615384615,0.0191044430745383,0.00576572091989567,512,0.199581452419972,0.00115073095544099
60,"maize",0.19,20,14603.5,-26.03,500,90,0.342,72,3,202.826388888889,1.86445961698963,FALSE,4233600,1176,49,465.384615384615,0.0191044430745383,0.0371988979252027,513,0.30135004014424,0.0112098893830813
60,"maize",0.19,20,34777,-26.92,500,90,0.342,305,4,114.022950819672,1.04814362853807,FALSE,5331600,1481,61.7083333333333,465.384615384615,0.0191044430745383,0.088586028907096,514,0.30135004014424,0.0266954033673722
60,"maize",0.19,20,9208.5,-27.08,500,90,0.342,72,5,127.895833333333,1.1756685988324,FALSE,5590800,1553,64.7083333333333,465.384615384615,0.0191044430745383,0.0234564352069182,515,0.30135004014424,0.00706859769124556
60,"maize",0.19,35,7563.5,-23.94,500,90,0.342,44,6,171.897727272727,0.907145422722249,FALSE,6184800,1718,71.5833333333333,465.384615384615,0.0191044430745383,0.0192661940259028,516,0.302614169941231,0.00583022331307527
60,"maize",0.19,5,18100.75,-23.36,500,90,0.342,1693,7,10.6901558178221,0.854135474548365,FALSE,12575580,3493,145.541666666667,465.384615384615,0.0191044430745383,0.04610729973086,517,0.199581452419972,0.00920216184744801
60,"maize",0.19,20,41770.82,-25.2,500,90,0.342,387,8,107.902406681879,0.991881189308971,FALSE,14481420,4023,167.625,465.384615384615,0.0191044430745383,0.106401100382238,518,0.30135004014424,0.0320639758715788
60,"maize",0.19,35,44521.38,-24.63,500,90,0.342,159,9,280.449637795276,1.47999981888336,FALSE,15691500,4359,181.625,465.384615384615,0.0191044430745383,0.113407489307985,519,0.302614169941231,0.034318713242055
61,"maize",0.21,5,492,-21.53,500,90,0.378,72,1,6.83333333333333,0.545978235385807,FALSE,1332000,370,15.4166666666667,465.384615384615,0.0191044430745383,0.00125325146568972,520,0.205001139588611,0.000256917978657488
61,"maize",0.21,5,1033.6,-22.6,500,90,0.378,120,2,8.61333333333333,0.688198907432647,FALSE,1764000,490,20.4166666666667,465.384615384615,0.0191044430745383,0.00263284698157904,521,0.205001139588611,0.000539736631586138
61,"maize",0.21,5,2260,-24.7,500,90,0.378,240,3,9.41666666666667,0.752384641446295,FALSE,2628000,730,30.4166666666667,465.384615384615,0.0191044430745383,0.00575680551312755,522,0.205001139588611,0.00118015169058115
61,"maize",0.21,20,10766.5,-24.7,500,90,0.378,72,4,149.534722222222,1.37458174179606,FALSE,5565600,1546,64.4166666666667,465.384615384615,0.0191044430745383,0.0274250648482689,523,0.383960582086369,0.0105301438628977
61,"maize",0.21,20,25343.5,-24.86,500,90,0.378,305,5,83.0934426229508,0.763827473613437,FALSE,6663600,1851,77.125,465.384615384615,0.0191044430745383,0.0645564604079416,524,0.383960582086369,0.0247871361156689
61,"maize",0.21,20,8187.5,-24.63,500,90,0.378,72,6,113.715277777778,1.04531537741655,FALSE,6922800,1923,80.125,465.384615384615,0.0191044430745383,0.0208556836897043,525,0.383960582086369,0.00800776044930807
61,"maize",0.21,35,5761,-21.45,500,90,0.378,44,7,130.931818181818,0.690958521888395,TRUE,7516800,2088,87,465.384615384615,0.0191044430745383,0.014674759540322,526,0.341501332638653,0.00501144993917176
61,"maize",0.21,5,18621.48,-22.16,500,90,0.378,1692,8,11.0060364868592,0.879374104344468,FALSE,13902960,3862,160.916666666667,465.384615384615,0.0191044430745383,0.0474337339498205,527,0.205001139588611,0.00972396951465619
61,"maize",0.21,20,25393.57,-21.16,500,90,0.378,387,9,65.613634210413,0.603146227566377,FALSE,15813060,4393,183.041666666667,465.384615384615,0.0191044430745383,0.0646840016699073,528,0.383960582086369,0.0248361069328532
61,"maize",0.21,35,27830.17,-19.93,500,90,0.378,159,10,175.566207549154,0.926504870598061,TRUE,17022660,4729,197.041666666667,465.384615384615,0.0191044430745383,0.0708906531359633,529,0.341501332638653,0.0242092525175559
62,"maize",0.21,5,478,-21.34,500,90,0.378,72,1,6.63888888888889,0.530442269338244,FALSE,1332000,370,15.4166666666667,465.384615384615,0.0191044430745383,0.00121758983861724,530,0.205001139588611,0.000249607304468048
62,"maize",0.21,5,987.07,-22.23,500,90,0.378,120,2,8.22558333333333,0.657217971710084,FALSE,1764000,490,20.4166666666667,465.384615384615,0.0191044430745383,0.00251432301674461,531,0.205001139588611,0.000515439083726519
62,"maize",0.21,5,2159.5,-24.22,500,90,0.378,240,3,8.99791666666667,0.718926828851006,FALSE,2628000,730,30.4166666666667,465.384615384615,0.0191044430745383,0.00550080597592874,532,0.205001139588611,0.00112767149372123
62,"maize",0.21,20,10822,-24.66,500,90,0.378,72,4,150.305555555556,1.38166754374374,FALSE,5565600,1546,64.4166666666667,465.384615384615,0.0191044430745383,0.0275664377270205,533,0.383960582086369,0.0105844254757144
62,"maize",0.21,20,23855.5,-24.82,500,90,0.378,305,5,78.2147540983607,0.718980657635502,FALSE,6663600,1851,77.125,465.384615384615,0.0191044430745383,0.0607661389019532,534,0.383960582086369,0.0233318020639351
62,"maize",0.21,20,7026,-24.12,500,90,0.378,72,6,97.5833333333333,0.897024224943961,FALSE,6922800,1923,80.125,465.384615384615,0.0191044430745383,0.0178970422722275,535,0.383960582086369,0.00687175876846882
62,"maize",0.21,35,5593,-21.36,500,90,0.378,44,7,127.113636363636,0.6708090631699,TRUE,7516800,2088,87,465.384615384615,0.0191044430745383,0.0142468200154524,536,0.341501332638653,0.00486530802114002
62,"maize",0.21,5,16151.4,-21.23,500,90,0.378,1692,8,9.54395847900807,0.762555162287449,FALSE,13904340,3862,160.916666666667,465.384615384615,0.0191044430745383,0.0411418002498798,537,0.205001139588611,0.00843411593595236
62,"maize",0.21,20,30659.53,-23.38,500,90,0.378,387,9,79.2645553257497,0.728630841741503,FALSE,15812280,4392,183,465.384615384615,0.0191044430745383,0.0780977660769467,538,0.383960582086369,0.0299864637225495
62,"maize",0.21,35,34132.6,-23.1,500,90,0.378,159,10,214.355871886121,1.13120720733335,TRUE,17025240,4729,197.041666666667,465.384615384615,0.0191044430745383,0.0869445751581316,539,0.341501332638653,0.0296916882822034
63,"maize",0.21,5,1502.63,-22.06,500,90,0.378,120,1,12.5219166666667,1.00049179980217,FALSE,432000,120,5,465.384615384615,0.0191044430745383,0.00382758790627914,540,0.205001139588611,0.000784659882662809
63,"maize",0.21,5,2341,-24.04,500,90,0.378,240,2,9.75416666666667,0.779350639657423,FALSE,1296000,360,15,465.384615384615,0.0191044430745383,0.00596313349833257,541,0.205001139588611,0.0012224491626772
63,"maize",0.21,20,16721.5,-26.05,500,90,0.378,72,3,232.243055555556,2.1348691399659,FALSE,4233600,1176,49,465.384615384615,0.0191044430745383,0.0425939926494524,542,0.383960582086369,0.0163544142110662
63,"maize",0.21,20,39062.5,-26.36,500,90,0.378,305,4,128.073770491803,1.17730426689387,FALSE,5331600,1481,61.7083333333333,465.384615384615,0.0191044430745383,0.0995023076798872,543,0.383960582086369,0.0382049639757064
63,"maize",0.21,20,9781.5,-26.01,500,90,0.378,72,5,135.854166666667,1.24882471623817,FALSE,5590800,1553,64.7083333333333,465.384615384615,0.0191044430745383,0.0249160146578129,544,0.383960582086369,0.00956676749128633
63,"maize",0.21,35,7829,-23.53,500,90,0.378,44,6,177.931818181818,0.938988763732728,TRUE,6184800,1718,71.5833333333333,465.384615384615,0.0191044430745383,0.0199424913107414,545,0.341501332638653,0.00681038735875294
63,"maize",0.21,5,7439,-24.32,500,90,0.378,1104,7,6.73822463768116,0.538379121558194,FALSE,10454400,2904,121,465.384615384615,0.0191044430745383,0.0189490602708654,546,0.205001139588611,0.00388457894966068
63,"maize",0.21,20,44608.2,-25.07,500,90,0.378,387,9,115.296459033342,1.05985021489155,FALSE,14480640,4022,167.583333333333,465.384615384615,0.0191044430745383,0.113628642341016,547,0.383960582086369,0.0436289196549403
63,"maize",0.21,35,47431.1,-24.57,500,90,0.378,158,10,299.564842105263,1.58087532415804,TRUE,15690000,4358,181.583333333333,465.384615384615,0.0191044430745383,0.120819299988365,548,0.341501332638653,0.0412599519544957
64,"maize",0.25,5,1193,-25.76,500,90,0.45,72,1,16.5694444444444,1.32388624962453,TRUE,1332000,370,15.4166666666667,465.384615384615,0.0191044430745383,0.0030388800783899,549,0.556697772578448,0.00169173777077267
64,"maize",0.25,5,2206.59,-25.2,500,90,0.45,120,2,18.38825,1.46920745660972,TRUE,1764000,490,20.4166666666667,465.384615384615,0.0191044430745383,0.00562075640584607,550,0.556697772578448,0.00312906257134055
64,"maize",0.25,5,3500,-25.9,500,90,0.45,240,3,14.5833333333333,1.16519745356727,TRUE,2628000,730,30.4166666666667,465.384615384615,0.0191044430745383,0.00891540676811789,551,0.556697772578448,0.00496318708944205
64,"maize",0.25,5,956,-22.46,500,90,0.45,480,4,1.99166666666667,0.159132680801473,TRUE,4356000,1210,50.4166666666667,465.384615384615,0.0191044430745383,0.00243517967723449,552,0.556697772578448,0.00135565910214474
64,"maize",0.25,20,8131.5,-22.81,500,90,0.45,72,5,112.9375,1.03816573941529,TRUE,5565600,1546,64.4166666666667,465.384615384615,0.0191044430745383,0.0207130371814145,553,0.22646725881508,0.00469082475220976
64,"maize",0.25,20,21754.5,-21.78,500,90,0.45,305,6,71.3262295081967,0.655658641258055,TRUE,6663600,1851,77.125,465.384615384615,0.0191044430745383,0.0554143475820059,554,0.22646725881508,0.0125495353959229
64,"maize",0.25,20,4824.5,-22.03,500,90,0.45,49,7,97.9593908629442,0.90048109306386,TRUE,6840900,1900,79.1666666666667,465.384615384615,0.0191044430745383,0.0122892514150814,555,0.22646725881508,0.00278311308086282
64,"maize",0.25,20,2238.5,-22.52,500,90,0.45,21,8,108.753036437247,0.999700511225521,TRUE,6915000,1921,80.0416666666667,465.384615384615,0.0191044430745383,0.00570203944298054,556,0.22646725881508,0.00129132524230727
64,"maize",0.25,35,4464.5,-20.67,500,90,0.45,44,9,101.465909090909,0.53545987171858,TRUE,7516800,2088,87,465.384615384615,0.0191044430745383,0.0113722381475035,557,0.390619743838761,0.00444222075205121
64,"maize",0.25,5,9102,-20.98,500,90,0.45,1104,10,8.2445652173913,0.65873461008505,TRUE,11786400,3274,136.416666666667,465.384615384615,0.0191044430745383,0.0231851521152597,558,0.556697772578448,0.0129071225394576
64,"maize",0.25,20,23884.67,-21.78,500,90,0.45,386,12,61.8,0.568089808043075,TRUE,15811140,4392,183,465.384615384615,0.0191044430745383,0.0608404424492178,559,0.22646725881508,0.013778368226571
64,"maize",0.25,35,33805.46,-20.66,500,90,0.45,158,13,214.365630944832,1.13125870822042,TRUE,17019720,4728,197,465.384615384615,0.0191044430745383,0.0861112648238111,560,0.390619743838761,0.0336367602071088
65,"maize",0.25,5,841,-24.1,500,90,0.45,72,1,11.6805555555556,0.933267674714357,TRUE,1332000,370,15.4166666666667,465.384615384615,0.0191044430745383,0.0021422448834249,561,0.556697772578448,0.00119258295492022
65,"maize",0.25,5,1701.59,-24.6,500,90,0.45,120,2,14.1799166666667,1.13296476286602,TRUE,1764000,490,20.4166666666667,465.384615384615,0.0191044430745383,0.00433439057216049,562,0.556697772578448,0.00241294557700677
65,"maize",0.25,5,2644.5,-24.71,500,90,0.45,240,3,11.01875,0.880389904559614,TRUE,2628000,730,30.4166666666667,465.384615384615,0.0191044430745383,0.00673622662808222,563,0.556697772578448,0.003750042359437
65,"maize",0.25,5,3743,-26.06,500,90,0.45,264,4,14.1780303030303,1.13281404381878,TRUE,3578400,994,41.4166666666667,465.384615384615,0.0191044430745383,0.00953439072373293,564,0.556697772578448,0.00530777407879474
65,"maize",0.25,5,841.5,-23.18,500,90,0.45,216,5,3.89583333333333,0.311274176881542,TRUE,4356000,1210,50.4166666666667,465.384615384615,0.0191044430745383,0.0021435185129632,565,0.556697772578448,0.00119329198164728
65,"maize",0.25,20,7121,-24.66,500,90,0.45,72,6,98.9027777777778,0.909153075124672,TRUE,5565600,1546,64.4166666666667,465.384615384615,0.0191044430745383,0.018139031884505,566,0.22646725881508,0.00410789682844318
65,"maize",0.25,20,17983,-25.19,500,90,0.45,305,7,58.9606557377049,0.541989443367745,TRUE,6663600,1851,77.125,465.384615384615,0.0191044430745383,0.0458073599745897,567,0.22646725881508,0.0103738672470009
65,"maize",0.25,20,4596,-24.28,500,90,0.45,49,8,93.3197969543147,0.857832128453,TRUE,6840900,1900,79.1666666666667,465.384615384615,0.0191044430745383,0.0117072027160771,568,0.22646725881508,0.00265129810750244
65,"maize",0.25,20,1918.5,-24.01,500,90,0.45,21,9,93.2064777327935,0.856790453779836,TRUE,6915000,1921,80.0416666666667,465.384615384615,0.0191044430745383,0.00488691653846691,569,0.22646725881508,0.00110672659252468
65,"maize",0.25,35,4614,-21.06,500,90,0.45,44,10,104.863636363636,0.553390491232955,TRUE,7516800,2088,87,465.384615384615,0.0191044430745383,0.011753053379456,570,0.390619743838761,0.00459097470040639
65,"maize",0.25,5,8085.5,-22.41,500,90,0.45,1104,11,7.32382246376812,0.585167950982495,TRUE,11786400,3274,136.416666666667,465.384615384615,0.0191044430745383,0.0205958632638906,571,0.556697772578448,0.0114656712033382
65,"maize",0.25,20,26964.64,-23.47,500,90,0.45,386,13,69.7692181637845,0.641345983074107,TRUE,15811140,4392,183,465.384615384615,0.0191044430745383,0.0686859239873892,572,0.22646725881508,0.015555112924605
65,"maize",0.25,35,35127.97,-22.01,500,90,0.45,158,14,222.328924050633,1.17328291066529,TRUE,17020800,4728,197,465.384615384615,0.0191044430745383,0.0894800404252121,573,0.390619743838761,0.0349526704695783
66,"maize",0.25,5,2392.5,-21.06,500,90,0.45,72,1,33.2291666666667,2.65498562634257,TRUE,259200,72,3,465.384615384615,0.0191044430745383,0.00609431734077773,574,0.556697772578448,0.00339269288899717
66,"maize",0.25,5,1631.54,-22.25,500,90,0.45,120,2,13.5961666666667,1.08632357336751,TRUE,691200,192,8,465.384615384615,0.0191044430745383,0.0041559550738443,575,0.556697772578448,0.00231361093254522
66,"maize",0.25,5,2739,-24.17,500,90,0.45,240,3,11.4125,0.91185023580593,TRUE,1555200,432,18,465.384615384615,0.0191044430745383,0.0069769426108214,576,0.556697772578448,0.00388404841085193
66,"maize",0.25,5,3770,-25.42,500,90,0.45,264,4,14.280303030303,1.14098555842821,TRUE,2505600,696,29,465.384615384615,0.0191044430745383,0.00960316671880127,577,0.556697772578448,0.00534606152205615
66,"maize",0.25,20,8934.5,-25.49,500,90,0.45,72,5,124.090277777778,1.14068644146909,TRUE,4492800,1248,52,465.384615384615,0.0191044430745383,0.0227584862199284,578,0.22646725881508,0.00515405198900795
66,"maize",0.25,20,26503,-25.28,500,90,0.45,305,6,86.8950819672131,0.798773631628501,TRUE,5590800,1553,64.7083333333333,465.384615384615,0.0191044430745383,0.0675100073072653,579,0.22646725881508,0.0152888062974624
66,"maize",0.25,20,5526,-24.18,500,90,0.45,49,7,112.203045685279,1.03141434765694,TRUE,5768100,1602,66.75,465.384615384615,0.0191044430745383,0.0140761536573198,580,0.22646725881508,0.00318778793343309
66,"maize",0.25,20,2412.5,-23.9,500,90,0.45,21,8,117.206477732794,1.07740785496161,TRUE,5842200,1623,67.625,465.384615384615,0.0191044430745383,0.00614526252230983,581,0.22646725881508,0.00139170075812655
66,"maize",0.25,35,5331,-21.38,500,90,0.45,44,9,121.159090909091,0.63938550254939,TRUE,6444000,1790,74.5833333333333,465.384615384615,0.0191044430745383,0.0135794381373818,582,0.390619743838761,0.0053043966466984
66,"maize",0.25,5,9057,-22.38,500,90,0.45,1104,10,8.20380434782609,0.655477847016073,TRUE,10713600,2976,124,465.384615384615,0.0191044430745383,0.0230705254568125,583,0.556697772578448,0.0128433101340219
66,"maize",0.25,20,28186.41,-22.51,500,90,0.45,387,11,72.9084583548888,0.670203108601057,TRUE,14738760,4094,170.583333333333,465.384615384615,0.0191044430745383,0.0717980887094131,584,0.22646725881508,0.0162599163381827
66,"maize",0.25,35,38661.51,-20.68,500,90,0.45,158,12,244.461018020866,1.29007926428143,TRUE,15948540,4430,184.583333333333,465.384615384615,0.0191044430745383,0.0984808822627593,585,0.390619743838761,0.0384685770024942
